16597;https://vara.e-koolikott.ee/node/2515;https://e-koolikott.ee/oppematerjal/16597;https://e-koolikott.ee/oppematerjal/16597-Rontgenkiirgus-Valikkursus-
16598;https://vara.e-koolikott.ee/node/2517;https://e-koolikott.ee/oppematerjal/16598;https://e-koolikott.ee/oppematerjal/16598-Balti-kett-Allikatoo
16599;https://vara.e-koolikott.ee/node/2518;https://e-koolikott.ee/oppematerjal/16599;https://e-koolikott.ee/oppematerjal/16599-Ballett-19-sajandil-tell-show-
16600;https://vara.e-koolikott.ee/node/2519;https://e-koolikott.ee/oppematerjal/16600;https://e-koolikott.ee/oppematerjal/16600-Fosforiidisoda-Allikatoo
16601;https://vara.e-koolikott.ee/node/2521;https://e-koolikott.ee/oppematerjal/16601;https://e-koolikott.ee/oppematerjal/16601-Laulev-revolutsioon-Allikatoo
16602;https://vara.e-koolikott.ee/node/2523;https://e-koolikott.ee/oppematerjal/16602;https://e-koolikott.ee/oppematerjal/16602-Hirvepargi-miiting-Allikatoo
16603;https://vara.e-koolikott.ee/node/2524;https://e-koolikott.ee/oppematerjal/16603;#N/A
16604;https://vara.e-koolikott.ee/node/2526;https://e-koolikott.ee/oppematerjal/16604;https://e-koolikott.ee/oppematerjal/16604-Iseseisvuse-taastamine-Allikatoo
16605;https://vara.e-koolikott.ee/node/2527;https://e-koolikott.ee/oppematerjal/16605;https://e-koolikott.ee/oppematerjal/16605-I-maailmasoda-ning-1918-1920-aasta-gripipandeemia
16606;https://vara.e-koolikott.ee/node/2528;https://e-koolikott.ee/oppematerjal/16606;#N/A
16607;https://vara.e-koolikott.ee/node/2529;https://e-koolikott.ee/oppematerjal/16607;https://e-koolikott.ee/oppematerjal/16607-Esimese-maailmasoja-jargsed-muutused-uhiskonnas
16608;https://vara.e-koolikott.ee/node/2530;https://e-koolikott.ee/oppematerjal/16608;https://e-koolikott.ee/oppematerjal/16608-Piesoelektrikud-ja-ferroelektrikud
16609;https://vara.e-koolikott.ee/node/2531;https://e-koolikott.ee/oppematerjal/16609;https://e-koolikott.ee/oppematerjal/16609-Huperinflatsioon-Saksamaal-Allikatoo
16610;https://vara.e-koolikott.ee/node/2535;https://e-koolikott.ee/oppematerjal/16610;https://e-koolikott.ee/oppematerjal/16610-Kolmnurkade-kongruentsus-Kongruentsuse-tunnused
16611;https://vara.e-koolikott.ee/node/2547;https://e-koolikott.ee/oppematerjal/16611;https://e-koolikott.ee/oppematerjal/16611-Klassitsism
16612;https://vara.e-koolikott.ee/node/2549;https://e-koolikott.ee/oppematerjal/16612;https://e-koolikott.ee/oppematerjal/16612-Kitsas-Vordus-samasus-vorrand-Murdvorrand-pooleli-
16613;https://vara.e-koolikott.ee/node/2551;https://e-koolikott.ee/oppematerjal/16613;https://e-koolikott.ee/oppematerjal/16613-Eesti-iseseisvuse-taastamine-Moisted
16614;https://vara.e-koolikott.ee/node/2552;https://e-koolikott.ee/oppematerjal/16614;https://e-koolikott.ee/oppematerjal/16614-Majanduslikud-ja-poliitilised-reformid-NSVLis-Moistete-tundmine
16615;https://vara.e-koolikott.ee/node/2553;https://e-koolikott.ee/oppematerjal/16615;#N/A
16616;https://vara.e-koolikott.ee/node/2555;https://e-koolikott.ee/oppematerjal/16616;https://e-koolikott.ee/oppematerjal/16616-1-5-Tahtede-ja-Paikese-liikumine-taevasfaaril-ja-kohalikus-taevas
16617;https://vara.e-koolikott.ee/node/2556;https://e-koolikott.ee/oppematerjal/16617;https://e-koolikott.ee/oppematerjal/16617-Rasedus-Loote-areng
16618;https://vara.e-koolikott.ee/node/2558;https://e-koolikott.ee/oppematerjal/16618;https://e-koolikott.ee/oppematerjal/16618-ERSP-ja-erakonnastumine-Allikatoo
16619;https://vara.e-koolikott.ee/node/2559;https://e-koolikott.ee/oppematerjal/16619;https://e-koolikott.ee/oppematerjal/16619-Eesti-Muinsuskaitse-Selts-Allikatoo
16620;https://vara.e-koolikott.ee/node/2560;https://e-koolikott.ee/oppematerjal/16620;https://e-koolikott.ee/oppematerjal/16620-Kodanike-komiteed-ja-Eesti-Kongress-Allikatoo
16621;https://vara.e-koolikott.ee/node/2561;https://e-koolikott.ee/oppematerjal/16621;https://e-koolikott.ee/oppematerjal/16621-Rahvarinne-Allikatoo
16622;https://vara.e-koolikott.ee/node/2563;https://e-koolikott.ee/oppematerjal/16622;https://e-koolikott.ee/oppematerjal/16622-II-maailmasoja-aegne-propaganda-Allikatoo
16623;https://vara.e-koolikott.ee/node/2591;https://e-koolikott.ee/oppematerjal/16623;https://e-koolikott.ee/oppematerjal/16623-Eesti-rahvusliku-kunsti-sund
16624;https://vara.e-koolikott.ee/node/2597;https://e-koolikott.ee/oppematerjal/16624;https://e-koolikott.ee/oppematerjal/16624-Lagunemisreaktsioonid-ja-ahelreaktsioon-Valikkursus-
16625;https://vara.e-koolikott.ee/node/2604;https://e-koolikott.ee/oppematerjal/16625;#N/A
16626;https://vara.e-koolikott.ee/node/2617;https://e-koolikott.ee/oppematerjal/16626;https://e-koolikott.ee/oppematerjal/16626-Frangi-riik-Too-kaardiga
16627;https://vara.e-koolikott.ee/node/2647;https://e-koolikott.ee/oppematerjal/16627;https://e-koolikott.ee/oppematerjal/16627-2-1-Oopaev
16628;https://vara.e-koolikott.ee/node/2651;https://e-koolikott.ee/oppematerjal/16628;https://e-koolikott.ee/oppematerjal/16628-Inimesel-levinumad-viirushaigused-AIDS
16629;https://vara.e-koolikott.ee/node/2653;https://e-koolikott.ee/oppematerjal/16629;https://e-koolikott.ee/oppematerjal/16629-Ioniseeriva-kiirguse-liigid-ja-nende-omadused-Valikkursus-
16630;https://vara.e-koolikott.ee/node/2654;https://e-koolikott.ee/oppematerjal/16630;https://e-koolikott.ee/oppematerjal/16630-Radioaktiivse-lagunemise-seadus-ja-allika-aktiivsus-Valikkursus-
16631;https://vara.e-koolikott.ee/node/2655;https://e-koolikott.ee/oppematerjal/16631;https://e-koolikott.ee/oppematerjal/16631-Kiirguse-intensiivsuse-soltuvus-kaugusest-Valikkursus-
16632;https://vara.e-koolikott.ee/node/2656;https://e-koolikott.ee/oppematerjal/16632;https://e-koolikott.ee/oppematerjal/16632-Kiirgusohutus-ja-kiirgusdoosid-Valikkursus-
16633;https://vara.e-koolikott.ee/node/2658;https://e-koolikott.ee/oppematerjal/16633;https://e-koolikott.ee/oppematerjal/16633-Looduslikud-ja-tehislikud-kiirgusallikad-Valikkursus-
16634;https://vara.e-koolikott.ee/node/2660;https://e-koolikott.ee/oppematerjal/16634;https://e-koolikott.ee/oppematerjal/16634-19-sajandi-klaverimuusika-tell-show1-
16635;https://vara.e-koolikott.ee/node/2661;https://e-koolikott.ee/oppematerjal/16635;https://e-koolikott.ee/oppematerjal/16635-Polukondensatsioon
16636;https://vara.e-koolikott.ee/node/2662;https://e-koolikott.ee/oppematerjal/16636;#N/A
16637;https://vara.e-koolikott.ee/node/2663;https://e-koolikott.ee/oppematerjal/16637;https://e-koolikott.ee/oppematerjal/16637-Fundamentaalosakesed-ja-valja-kvandid-Valikkursus-
16638;https://vara.e-koolikott.ee/node/2665;https://e-koolikott.ee/oppematerjal/16638;https://e-koolikott.ee/oppematerjal/16638-Fundamentaalosakeste-liigitus-ja-antiosakesed-Valikkursus-
16639;https://vara.e-koolikott.ee/node/2666;https://e-koolikott.ee/oppematerjal/16639;https://e-koolikott.ee/oppematerjal/16639-Kiirendid-ja-osakeste-detektorid-Valikkursus-
16640;https://vara.e-koolikott.ee/node/2667;https://e-koolikott.ee/oppematerjal/16640;https://e-koolikott.ee/oppematerjal/16640-Footoni-parameetrid-Valikkursus-
16641;https://vara.e-koolikott.ee/node/2668;https://e-koolikott.ee/oppematerjal/16641;https://e-koolikott.ee/oppematerjal/16641-Fotoefekt-ja-punapiir-Valikkursus-
16642;https://vara.e-koolikott.ee/node/2669;https://e-koolikott.ee/oppematerjal/16642;https://e-koolikott.ee/oppematerjal/16642-Fotoefekti-rakendused-Valikkursus-
16643;https://vara.e-koolikott.ee/node/2670;https://e-koolikott.ee/oppematerjal/16643;#N/A
16644;https://vara.e-koolikott.ee/node/2671;https://e-koolikott.ee/oppematerjal/16644;https://e-koolikott.ee/oppematerjal/16644-Seoseenergia-ja-massidefekt-Valikkursus-
16645;https://vara.e-koolikott.ee/node/2672;https://e-koolikott.ee/oppematerjal/16645;#N/A
16646;https://vara.e-koolikott.ee/node/2675;https://e-koolikott.ee/oppematerjal/16646;https://e-koolikott.ee/oppematerjal/16646-19-sajandi-klaverimuusika-tell-show-2-
16647;https://vara.e-koolikott.ee/node/2685;https://e-koolikott.ee/oppematerjal/16647;https://e-koolikott.ee/oppematerjal/16647-Butsants-Uhiskond-ja-eluolu
16648;https://vara.e-koolikott.ee/node/2688;https://e-koolikott.ee/oppematerjal/16648;https://e-koolikott.ee/oppematerjal/16648-Bakterite-levik-ja-paljunemine
16649;https://vara.e-koolikott.ee/node/2689;https://e-koolikott.ee/oppematerjal/16649;#N/A
16650;https://vara.e-koolikott.ee/node/2691;https://e-koolikott.ee/oppematerjal/16650;#N/A
16651;https://vara.e-koolikott.ee/node/2692;https://e-koolikott.ee/oppematerjal/16651;https://e-koolikott.ee/oppematerjal/16651-Pogenikud-Too-tekstiga
16652;https://vara.e-koolikott.ee/node/2694;https://e-koolikott.ee/oppematerjal/16652;https://e-koolikott.ee/oppematerjal/16652-2-2-Nadal-ja-kuu
16653;https://vara.e-koolikott.ee/node/2698;https://e-koolikott.ee/oppematerjal/16653;https://e-koolikott.ee/oppematerjal/16653-19-sajandi-orkestrizanrid
16654;https://vara.e-koolikott.ee/node/2699;https://e-koolikott.ee/oppematerjal/16654;https://e-koolikott.ee/oppematerjal/16654-Ooper-19-sajandil-tell-show-
16655;https://vara.e-koolikott.ee/node/2700;https://e-koolikott.ee/oppematerjal/16655;https://e-koolikott.ee/oppematerjal/16655-Ooper-19-sajandil-show-1-
16656;https://vara.e-koolikott.ee/node/2702;https://e-koolikott.ee/oppematerjal/16656;https://e-koolikott.ee/oppematerjal/16656-Muncheni-kokkulepe-Uudisklipp
16657;https://vara.e-koolikott.ee/node/2712;https://e-koolikott.ee/oppematerjal/16657;#N/A
16658;https://vara.e-koolikott.ee/node/2715;https://e-koolikott.ee/oppematerjal/16658;https://e-koolikott.ee/oppematerjal/16658-Koosinuslause
16659;https://vara.e-koolikott.ee/node/2719;https://e-koolikott.ee/oppematerjal/16659;#N/A
16660;https://vara.e-koolikott.ee/node/2730;https://e-koolikott.ee/oppematerjal/16660;https://e-koolikott.ee/oppematerjal/16660-Psuhholoogia-uurimismeetodid-Eetikaprobleemid-uurimistoos
16661;https://vara.e-koolikott.ee/node/2734;https://e-koolikott.ee/oppematerjal/16661;#N/A
16662;https://vara.e-koolikott.ee/node/2741;https://e-koolikott.ee/oppematerjal/16662;https://e-koolikott.ee/oppematerjal/16662-Muusikastiil-Kontrollulesanne-Maara-ajastu-muusikazanr-ja-muusikastiil-Beethoven-5-sumfoonia
16663;https://vara.e-koolikott.ee/node/2752;https://e-koolikott.ee/oppematerjal/16663;https://e-koolikott.ee/oppematerjal/16663-Eesti-rahvamuusika-tell-show-
16664;https://vara.e-koolikott.ee/node/2753;https://e-koolikott.ee/oppematerjal/16664;https://e-koolikott.ee/oppematerjal/16664-Muusikateater-Tallinnas-ask-2-
16665;https://vara.e-koolikott.ee/node/2754;https://e-koolikott.ee/oppematerjal/16665;https://e-koolikott.ee/oppematerjal/16665-Muusikateater-Tallinnas-ask-3-
16666;https://vara.e-koolikott.ee/node/2761;https://e-koolikott.ee/oppematerjal/16666;https://e-koolikott.ee/oppematerjal/16666-Ekstensiivne-pollumajandus
16667;https://vara.e-koolikott.ee/node/2762;https://e-koolikott.ee/oppematerjal/16667;https://e-koolikott.ee/oppematerjal/16667-Korrelatsioon
16668;https://vara.e-koolikott.ee/node/2763;https://e-koolikott.ee/oppematerjal/16668;#N/A
16669;https://vara.e-koolikott.ee/node/2764;https://e-koolikott.ee/oppematerjal/16669;#N/A
16670;https://vara.e-koolikott.ee/node/2765;https://e-koolikott.ee/oppematerjal/16670;https://e-koolikott.ee/oppematerjal/16670-3-ulesanne-
16671;https://vara.e-koolikott.ee/node/2766;https://e-koolikott.ee/oppematerjal/16671;https://e-koolikott.ee/oppematerjal/16671-5-ulesanne-
16672;https://vara.e-koolikott.ee/node/2767;https://e-koolikott.ee/oppematerjal/16672;https://e-koolikott.ee/oppematerjal/16672-6-ulesanne-
16673;https://vara.e-koolikott.ee/node/2768;https://e-koolikott.ee/oppematerjal/16673;https://e-koolikott.ee/oppematerjal/16673-7-ulesanne-
16674;https://vara.e-koolikott.ee/node/2790;https://e-koolikott.ee/oppematerjal/16674;#N/A
16675;https://vara.e-koolikott.ee/node/2791;https://e-koolikott.ee/oppematerjal/16675;https://e-koolikott.ee/oppematerjal/16675-Muusikateatrite-ehitus-DO-
16676;https://vara.e-koolikott.ee/node/2792;https://e-koolikott.ee/oppematerjal/16676;https://e-koolikott.ee/oppematerjal/16676-Muusikateater-Tallinnas-ask-4-
16677;https://vara.e-koolikott.ee/node/2793;https://e-koolikott.ee/oppematerjal/16677;#N/A
16678;https://vara.e-koolikott.ee/node/2794;https://e-koolikott.ee/oppematerjal/16678;https://e-koolikott.ee/oppematerjal/16678-Muusikateater-Tallinnas-ask-5-
16679;https://vara.e-koolikott.ee/node/2799;https://e-koolikott.ee/oppematerjal/16679;#N/A
16680;https://vara.e-koolikott.ee/node/2801;https://e-koolikott.ee/oppematerjal/16680;https://e-koolikott.ee/oppematerjal/16680-Ameerika-Uhendriigid-Iseseisvusdeklaratsioon
16681;https://vara.e-koolikott.ee/node/2803;https://e-koolikott.ee/oppematerjal/16681;https://e-koolikott.ee/oppematerjal/16681-Abielu
16682;https://vara.e-koolikott.ee/node/2805;https://e-koolikott.ee/oppematerjal/16682;#N/A
16683;https://vara.e-koolikott.ee/node/2806;https://e-koolikott.ee/oppematerjal/16683;https://e-koolikott.ee/oppematerjal/16683-Kahe-tasandi-vastastikused-asendid-ruumis-Kahe-tasandi-vaheline-nurk-
16684;https://vara.e-koolikott.ee/node/2808;https://e-koolikott.ee/oppematerjal/16684;https://e-koolikott.ee/oppematerjal/16684-Pendel-Vonkumist-iseloomustavad-suurused
16685;https://vara.e-koolikott.ee/node/2814;https://e-koolikott.ee/oppematerjal/16685;https://e-koolikott.ee/oppematerjal/16685-Enesehinnang-ja-eneseanaluus-
16686;https://vara.e-koolikott.ee/node/2816;https://e-koolikott.ee/oppematerjal/16686;https://e-koolikott.ee/oppematerjal/16686-Prantsusmaa-Napoleon-Bonaparte
16687;https://vara.e-koolikott.ee/node/2820;https://e-koolikott.ee/oppematerjal/16687;https://e-koolikott.ee/oppematerjal/16687-Motivatsioon
16688;https://vara.e-koolikott.ee/node/2822;https://e-koolikott.ee/oppematerjal/16688;https://e-koolikott.ee/oppematerjal/16688-Prantsusmaa-Louis-XIV
16689;https://vara.e-koolikott.ee/node/2823;https://e-koolikott.ee/oppematerjal/16689;https://e-koolikott.ee/oppematerjal/16689-Enesekehtestamine
16690;https://vara.e-koolikott.ee/node/2824;https://e-koolikott.ee/oppematerjal/16690;https://e-koolikott.ee/oppematerjal/16690-Prantsusmaa-Reformatsioon-ja-ususojad
16691;https://vara.e-koolikott.ee/node/2825;https://e-koolikott.ee/oppematerjal/16691;https://e-koolikott.ee/oppematerjal/16691-Prantsuse-revolutsioon-Reastamisulesanne
16692;https://vara.e-koolikott.ee/node/2826;https://e-koolikott.ee/oppematerjal/16692;https://e-koolikott.ee/oppematerjal/16692-Prantsuse-revolutsioon-Muutused-uhiskonnas
16693;https://vara.e-koolikott.ee/node/2827;https://e-koolikott.ee/oppematerjal/16693;https://e-koolikott.ee/oppematerjal/16693-Prantsusmaa-Prantsuse-revolutsioon
16694;https://vara.e-koolikott.ee/node/2833;https://e-koolikott.ee/oppematerjal/16694;https://e-koolikott.ee/oppematerjal/16694-Emotsioonid-ja-teadus-Jaak-Panksepp
16695;https://vara.e-koolikott.ee/node/2834;https://e-koolikott.ee/oppematerjal/16695;#N/A
16696;https://vara.e-koolikott.ee/node/2836;https://e-koolikott.ee/oppematerjal/16696;#N/A
16697;https://vara.e-koolikott.ee/node/2837;https://e-koolikott.ee/oppematerjal/16697;https://e-koolikott.ee/oppematerjal/16697-Butsants-Justinianus-I
16698;https://vara.e-koolikott.ee/node/2838;https://e-koolikott.ee/oppematerjal/16698;https://e-koolikott.ee/oppematerjal/16698-Saksamaa-Reformatsioon-Too-pildiga
16699;https://vara.e-koolikott.ee/node/2839;https://e-koolikott.ee/oppematerjal/16699;https://e-koolikott.ee/oppematerjal/16699-Saksamaa-Reformatsioon-Allikaulesanne
16700;https://vara.e-koolikott.ee/node/2840;https://e-koolikott.ee/oppematerjal/16700;https://e-koolikott.ee/oppematerjal/16700-Saksamaa-Reformatsioon-ja-ususojad
16701;https://vara.e-koolikott.ee/node/2841;https://e-koolikott.ee/oppematerjal/16701;https://e-koolikott.ee/oppematerjal/16701-Euroopa-maade-ja-Ameerika-Uhendriikide-ajalugu-Kursuselopu-projekt
16702;https://vara.e-koolikott.ee/node/2842;https://e-koolikott.ee/oppematerjal/16702;https://e-koolikott.ee/oppematerjal/16702-Abieluvaraleping
16703;https://vara.e-koolikott.ee/node/2843;https://e-koolikott.ee/oppematerjal/16703;https://e-koolikott.ee/oppematerjal/16703-Pusisuhe
16704;https://vara.e-koolikott.ee/node/2853;https://e-koolikott.ee/oppematerjal/16704;https://e-koolikott.ee/oppematerjal/16704-Lapssodurid-Too-tekstiga
16705;https://vara.e-koolikott.ee/node/2854;https://e-koolikott.ee/oppematerjal/16705;https://e-koolikott.ee/oppematerjal/16705-Lapssodurid-Video-ja-ulesanded
16706;https://vara.e-koolikott.ee/node/2855;https://e-koolikott.ee/oppematerjal/16706;#N/A
16707;https://vara.e-koolikott.ee/node/2856;https://e-koolikott.ee/oppematerjal/16707;https://e-koolikott.ee/oppematerjal/16707-Lapssodurid
16708;https://vara.e-koolikott.ee/node/2858;https://e-koolikott.ee/oppematerjal/16708;https://e-koolikott.ee/oppematerjal/16708-Eesti-pensionisusteem-Valikvastustega-kusimused
16709;https://vara.e-koolikott.ee/node/2859;https://e-koolikott.ee/oppematerjal/16709;https://e-koolikott.ee/oppematerjal/16709-Pensonifondid-Pensionifondi-koguneva-summa-arvutamine
16710;https://vara.e-koolikott.ee/node/2860;https://e-koolikott.ee/oppematerjal/16710;https://e-koolikott.ee/oppematerjal/16710-Pensionifondid-Kolmas-pensionisammas
16711;https://vara.e-koolikott.ee/node/2861;https://e-koolikott.ee/oppematerjal/16711;#N/A
16712;https://vara.e-koolikott.ee/node/2862;https://e-koolikott.ee/oppematerjal/16712;#N/A
16713;https://vara.e-koolikott.ee/node/2863;https://e-koolikott.ee/oppematerjal/16713;https://e-koolikott.ee/oppematerjal/16713-Motlemine-ja-sugu
16714;https://vara.e-koolikott.ee/node/2864;https://e-koolikott.ee/oppematerjal/16714;https://e-koolikott.ee/oppematerjal/16714-Emotsioonid-Armastus-ja-aju-
16715;https://vara.e-koolikott.ee/node/2866;https://e-koolikott.ee/oppematerjal/16715;https://e-koolikott.ee/oppematerjal/16715-Globaalprobleemid-Too-piltidega
16716;https://vara.e-koolikott.ee/node/2867;https://e-koolikott.ee/oppematerjal/16716;https://e-koolikott.ee/oppematerjal/16716-Globaalprobleemid-Esitluse-koostamine
16717;https://vara.e-koolikott.ee/node/2868;https://e-koolikott.ee/oppematerjal/16717;#N/A
16718;https://vara.e-koolikott.ee/node/2869;https://e-koolikott.ee/oppematerjal/16718;https://e-koolikott.ee/oppematerjal/16718-Euroopa-Keskpankade-susteem-Oppemang
16719;https://vara.e-koolikott.ee/node/2870;https://e-koolikott.ee/oppematerjal/16719;https://e-koolikott.ee/oppematerjal/16719-Inflatsioon-Oppemang
16720;https://vara.e-koolikott.ee/node/2871;https://e-koolikott.ee/oppematerjal/16720;https://e-koolikott.ee/oppematerjal/16720-Ebola-Ulesanded-video-pohjal
16721;https://vara.e-koolikott.ee/node/2872;https://e-koolikott.ee/oppematerjal/16721;https://e-koolikott.ee/oppematerjal/16721-Inflatsioon-Oppevideo
16722;https://vara.e-koolikott.ee/node/2879;https://e-koolikott.ee/oppematerjal/16722;https://e-koolikott.ee/oppematerjal/16722-Fiskaalpoliitika-Ulesanded
16723;https://vara.e-koolikott.ee/node/2882;https://e-koolikott.ee/oppematerjal/16723;https://e-koolikott.ee/oppematerjal/16723-Isiksus-ja-testid-Karjaariplaneerimine
16724;https://vara.e-koolikott.ee/node/2883;https://e-koolikott.ee/oppematerjal/16724;#N/A
16725;https://vara.e-koolikott.ee/node/2885;https://e-koolikott.ee/oppematerjal/16725;#N/A
16726;https://vara.e-koolikott.ee/node/2886;https://e-koolikott.ee/oppematerjal/16726;https://e-koolikott.ee/oppematerjal/16726-Motlemine-ja-keel
16727;https://vara.e-koolikott.ee/node/2897;https://e-koolikott.ee/oppematerjal/16727;https://e-koolikott.ee/oppematerjal/16727-GINI-indeks-Ulesanded
16728;https://vara.e-koolikott.ee/node/2910;https://e-koolikott.ee/oppematerjal/16728;https://e-koolikott.ee/oppematerjal/16728-Harjutus-2-Dirichlet-printsiibi-lihtvariant
16729;https://vara.e-koolikott.ee/node/2915;https://e-koolikott.ee/oppematerjal/16729;https://e-koolikott.ee/oppematerjal/16729-Kriitiline-motlemine-Demagoogia
16730;https://vara.e-koolikott.ee/node/2927;https://e-koolikott.ee/oppematerjal/16730;https://e-koolikott.ee/oppematerjal/16730-E-haaletajate-osakaalu-muutumine-Eesti-kohaliku-omavalitsuse-valimistel
16731;https://vara.e-koolikott.ee/node/2936;https://e-koolikott.ee/oppematerjal/16731;https://e-koolikott.ee/oppematerjal/16731-Asva-kultuur
16732;https://vara.e-koolikott.ee/node/2937;https://e-koolikott.ee/oppematerjal/16732;https://e-koolikott.ee/oppematerjal/16732-Linnus-asulad-Allikaulesanne
16733;https://vara.e-koolikott.ee/node/2938;https://e-koolikott.ee/oppematerjal/16733;https://e-koolikott.ee/oppematerjal/16733-Harmooniline-vonkumine-Vonkumise-vorrand
16734;https://vara.e-koolikott.ee/node/2940;https://e-koolikott.ee/oppematerjal/16734;https://e-koolikott.ee/oppematerjal/16734-Linnused
16735;https://vara.e-koolikott.ee/node/2941;https://e-koolikott.ee/oppematerjal/16735;https://e-koolikott.ee/oppematerjal/16735-Polispollundus
16736;https://vara.e-koolikott.ee/node/2942;https://e-koolikott.ee/oppematerjal/16736;https://e-koolikott.ee/oppematerjal/16736-Rauaaja-periodiseerimine
16737;https://vara.e-koolikott.ee/node/2961;https://e-koolikott.ee/oppematerjal/16737;https://e-koolikott.ee/oppematerjal/16737-Prisma-Pustprisma-taispindala
16738;https://vara.e-koolikott.ee/node/2978;https://e-koolikott.ee/oppematerjal/16738;https://e-koolikott.ee/oppematerjal/16738-Normaaljaotus
16739;https://vara.e-koolikott.ee/node/2986;https://e-koolikott.ee/oppematerjal/16739;https://e-koolikott.ee/oppematerjal/16739-Musta-keha-kiirgus-ja-Plancki-kvanthupotees-Valikkursus-
16740;https://vara.e-koolikott.ee/node/2987;https://e-koolikott.ee/oppematerjal/16740;#N/A
16741;https://vara.e-koolikott.ee/node/2993;https://e-koolikott.ee/oppematerjal/16741;#N/A
16742;https://vara.e-koolikott.ee/node/2996;https://e-koolikott.ee/oppematerjal/16742;https://e-koolikott.ee/oppematerjal/16742-Geomeetrilise-keskmise-moiste-Korguse-teoreem
16743;https://vara.e-koolikott.ee/node/3004;https://e-koolikott.ee/oppematerjal/16743;#N/A
16744;https://vara.e-koolikott.ee/node/3011;https://e-koolikott.ee/oppematerjal/16744;https://e-koolikott.ee/oppematerjal/16744-Geomeetrilise-keskmise-moiste
16745;https://vara.e-koolikott.ee/node/3014;https://e-koolikott.ee/oppematerjal/16745;https://e-koolikott.ee/oppematerjal/16745-2-3-Aasta
16746;https://vara.e-koolikott.ee/node/3015;https://e-koolikott.ee/oppematerjal/16746;https://e-koolikott.ee/oppematerjal/16746-2-4-Kalender
16747;https://vara.e-koolikott.ee/node/3021;https://e-koolikott.ee/oppematerjal/16747;#N/A
16748;https://vara.e-koolikott.ee/node/3022;https://e-koolikott.ee/oppematerjal/16748;https://e-koolikott.ee/oppematerjal/16748-Eukleidese-teoreem
16749;https://vara.e-koolikott.ee/node/3024;https://e-koolikott.ee/oppematerjal/16749;https://e-koolikott.ee/oppematerjal/16749-Redoksreaktsioonide-tasakaalustamine-elektronbilansi-meetodil
16750;https://vara.e-koolikott.ee/node/3026;https://e-koolikott.ee/oppematerjal/16750;https://e-koolikott.ee/oppematerjal/16750-Laine-ja-selle-liigid-Lainet-iseloomustavad-suurused
16751;https://vara.e-koolikott.ee/node/3029;https://e-koolikott.ee/oppematerjal/16751;https://e-koolikott.ee/oppematerjal/16751-Pythagorase-teoreem
16752;https://vara.e-koolikott.ee/node/3030;https://e-koolikott.ee/oppematerjal/16752;https://e-koolikott.ee/oppematerjal/16752-Algfunktsioon
16753;https://vara.e-koolikott.ee/node/3035;https://e-koolikott.ee/oppematerjal/16753;https://e-koolikott.ee/oppematerjal/16753-Orkestrite-kujunemine-Eestis-ask1-
16754;https://vara.e-koolikott.ee/node/3036;https://e-koolikott.ee/oppematerjal/16754;https://e-koolikott.ee/oppematerjal/16754-Orkestrite-kujunemine-Eestis-ask2-
16755;https://vara.e-koolikott.ee/node/3046;https://e-koolikott.ee/oppematerjal/16755;#N/A
16756;https://vara.e-koolikott.ee/node/3050;https://e-koolikott.ee/oppematerjal/16756;#N/A
16757;https://vara.e-koolikott.ee/node/3051;https://e-koolikott.ee/oppematerjal/16757;#N/A
16758;https://vara.e-koolikott.ee/node/3057;https://e-koolikott.ee/oppematerjal/16758;https://e-koolikott.ee/oppematerjal/16758-IVA-ruhm-susinik-ja-rani
16759;https://vara.e-koolikott.ee/node/3066;https://e-koolikott.ee/oppematerjal/16759;https://e-koolikott.ee/oppematerjal/16759-Neoklassitsism
16760;https://vara.e-koolikott.ee/node/3078;https://e-koolikott.ee/oppematerjal/16760;#N/A
16761;https://vara.e-koolikott.ee/node/3081;https://e-koolikott.ee/oppematerjal/16761;https://e-koolikott.ee/oppematerjal/16761-Koonus-tema-pindala-ja-ruumala
16762;https://vara.e-koolikott.ee/node/3086;https://e-koolikott.ee/oppematerjal/16762;https://e-koolikott.ee/oppematerjal/16762-DEMONSTRATSIOON-ARKUSSIINUS-FUNKTSIOONI-GRAAFIKU-OMADUSED-JA-TEISENDUSED
16763;https://vara.e-koolikott.ee/node/3098;https://e-koolikott.ee/oppematerjal/16763;https://e-koolikott.ee/oppematerjal/16763-Praha-kevad
16764;https://vara.e-koolikott.ee/node/3099;https://e-koolikott.ee/oppematerjal/16764;https://e-koolikott.ee/oppematerjal/16764-Orgaanilised-uhendid-organismides-sahhariidid
16765;https://vara.e-koolikott.ee/node/3109;https://e-koolikott.ee/oppematerjal/16765;https://e-koolikott.ee/oppematerjal/16765-Harjutus-3-ilma-valeta
16766;https://vara.e-koolikott.ee/node/3114;https://e-koolikott.ee/oppematerjal/16766;https://e-koolikott.ee/oppematerjal/16766-Harjutus-1-toeraakijad-ja-valetajad
16767;https://vara.e-koolikott.ee/node/3133;https://e-koolikott.ee/oppematerjal/16767;https://e-koolikott.ee/oppematerjal/16767-Orgaanilised-ained-organismides-valgud
16768;https://vara.e-koolikott.ee/node/3135;https://e-koolikott.ee/oppematerjal/16768;https://e-koolikott.ee/oppematerjal/16768-Kokkuvote-oraanilistest-uhenditest-organismides
16769;https://vara.e-koolikott.ee/node/3140;https://e-koolikott.ee/oppematerjal/16769;https://e-koolikott.ee/oppematerjal/16769-Keskaeg-Sissejuhatus-kultuurilooline-taust-tell-show1-
